Message;Translation
;
About;Über
Activate automatic connection / reconnection;Aktivieren Sie die automatische Verbindung / Wiederverbindung
"Additional grace period limit.
Accepted value: Numeric value from 0 to 3600.";"Zusätzliche Nachfrist.
Akzeptierter Wert: Numerischer Wert von 0 bis 3600."
Alert;Aufmerksam
"Allow additional time during the shutdown procedure.
Note:
This additional time could go beyond the UPS backup time - USE WITH CAUTION!!!";"Warten Sie während des Herunterfahrens zusätzliche Zeit.
Hinweis:
Diese zusätzliche Zeit kann über die USV-Sicherungszeit hinausgehen - MIT VORSICHT VERWENDEN !!!"
Allow Extended Shutdown Time;Erweiterte Abschaltzeit zulassen
Application shut down at;Anwendung heruntergefahren um
Apply;Anwenden
Automatic Reconnection;Automatische Wiederverbindung
Battery Charge;Batterieladung
Battery OK;Batterie OK
Battery Voltage;Batteriespannung
"Battery_Charge : {0}
Remaining Time : {1}";"Batterieladung: {0}
Verbleibende Zeit: {1}"
"Battery_Charge : {WinNUT.UPS_BattCh}
Remaining Time : {WinNUT.Lbl_VRTime.Text}";"Batterieladung: {WinNUT.UPS_BattCh}
Verbleibende Zeit: {WinNUT.Lbl_VRTime.Text}"
Calibration;Kalibrierung
Cancel;Stornieren
Cancellation of the Extinguishing Process;Aufhebung des Löschprozesses
Check for updates.;Auf Updates prüfen.
Checks for updates at startup.;Sucht beim Start nach Updates.
Close;Schließen
Close to Tray;In der Nähe von Tablett
Conditions met for launching the Extinguishing Process;Voraussetzungen für den Start des Löschprozesses
Connected;In Verbindung gebracht
Connection;Verbindung
Connection to Nut Host {0}:{1} Established;Verbindung zum Nut Host {0}:{1} hergestellt
Connection to Nut Host {0}:{1} Failed: {2};Verbindung zum Nut-Host {0}:{1} fehlgeschlagen: {2}
"Create a log file (""WinNUT-client.log"" file in the WinNUT installation directory).";"Erstellen Sie eine Protokolldatei (Datei ""WinNUT-client.log"" im WinNUT-Installationsverzeichnis)."
Create LogFile;LogFile erstellen
Daily;Täglich
Debug;Debuggen
Delay;Verzögern
Delay Between Verification;Verzögerung zwischen der Überprüfung
Delay to Shutdown (sec);Verzögerung beim Herunterfahren (Sek.)
Delete log file.;Protokolldatei löschen.
Devellopement;Entwicklung
Disconnect;Trennen
Disconnected from Nut Host;Vom Nut Host getrennt
Download New Version from :;Neue Version herunterladen von :
Error;Error
Exit;Ausgang
Extinction In Progress;Aussterben im Gange
File;Datei
Firmware :;Firmware:
Frequency of verification.;Häufigkeit der Überprüfung.
Frequency Supply;Frequenzversorgung.
Grace Delay to Shutdown (sec);Grace Verzögerung beim Herunterfahren (Sek.)
Grace Time;Grace Time
Help;Hilfe
Hibernate;Überwintern
Hide ChangeLog;ChangeLog ausblenden
Immediate Shutdown;Sofortiges Herunterfahren
Immediate stop action;Sofortige Stoppaktion
Import Ini File (v1.x);Ini-Datei importieren (v1.x)
Input Frequency;Eingangsfrequenz
Input Voltage;Eingangsspannung
Log file log level;Protokolldatei Protokollstufe
Logging level;Protokollierungsstufe
Logging level.;Protokollierungsstufe.
Login;Anmeldung
Login credentials to the Nut server (leave blank if not required);Anmeldeinformationen beim Nut-Server (leer lassen, wenn nicht erforderlich)
Lost Connect To {0}:{1};Verlorene Verbindung zu {0}:{1}
Low Battery;Niedriger Batteriestatus
"Lower backup time limit triggering the shutdown procedure.
Accepted value: Numeric value from 0 to 3600.";"Unteres Backup-Zeitlimit, das das Herunterfahren auslöst.
Akzeptierter Wert: Numerischer Wert von 0 bis 3600."
"Lower limit of the battery level triggering the shutdown procedure.
Accepted value: Numeric value from 0 to 100.";"Untergrenze des Batteriestands, der den Abschaltvorgang auslöst.
Akzeptierter Wert: Numerischer Wert von 0 bis 100."
Manufacturer :;Hersteller:
Max;Max
Max Retry reached. Wait for manual Reconnection;Max Retry erreicht. Warten Sie auf die manuelle Wiederverbindung
"Maximum Battery Voltage.
Accepted value: Numeric value from 0 to 100.";"Maximale Batteriespannung.
Akzeptierter Wert: Numerischer Wert von 0 bis 100."
"
Maximum input frequency.
Accepted value: Numeric value from 0 to 100.";"Maximale Eingangsfrequenz.
Akzeptierter Wert: Numerischer Wert von 0 bis 100."
