Status,Translator,﻿Message,Translation
Valid,Gawindx,About,Über
Valid,amr21code,Activate automatic connection / reconnection,automatisches (Wieder-)Verbinden aktivieren
Valid,Gawindx/amr21code,Additional grace period limit. Accepted value: Numeric value from 0 to 3600.,Zusätzliche Frist. Gültig: Numerischer Wert von 0 bis 3600.
Valid,amr21code,Alert,Alarm
Valid,Gawindx/amr21code,Allow additional time during the shutdown procedure.Note:This additional time could go beyond the UPS backup time - USE WITH CAUTION!!!,Zusätzliche Wartezeit beim Herunterfahren. Hinweis: Diese zusätzliche Zeit kann über die USV-Sicherungszeit hinausgehen - MIT VORSICHT VERWENDEN !!!
Valid,Gawindx,Allow Extended Shutdown Time,Erweiterte Abschaltzeit zulassen
Valid,Gawindx,Application shut down at,Anwendung heruntergefahren um
Valid,Gawindx,Apply,Anwenden
Valid,amr21code,Automatic Reconnection,Automatisches Wiederverbinden
Valid,Gawindx,Battery Charge,Batterieladung
Valid,Gawindx,Battery OK,Batterie OK
Valid,Gawindx,Battery Voltage,Batteriespannung
Valid,Gawindx,Battery_Charge : {0} Remaining Time : {1},Batterieladung: {0} Verbleibende Zeit: {1}
Valid,Gawindx,Battery_Charge : {WinNUT.UPS_BattCh} Remaining Time : {WinNUT.Lbl_VRTime.Text},Batterieladung: {WinNUT.UPS_BattCh} Verbleibende Zeit: {WinNUT.Lbl_VRTime.Text}
Valid,Gawindx,Calibration,Kalibrierung
Valid,amr21code,Cancel,Abbrechen
Valid,Gawindx/amr21code,Cancellation of the extinguishing Process,Abbrechen des Löschprozesses
Valid,Gawindx,Check for updates.,Auf Updates prüfen.
Valid,Gawindx,Checks for updates at startup.,Sucht beim Start nach Updates.
Valid,amr21code,Clear,Löschen
Valid,Gawindx,Close,Schließen
Valid,amr21code,Close to Systray,Zum Systray minimieren
Valid,Gawindx,Conditions met for launching the extinguishing Process,Voraussetzungen für den Start des Löschprozesses
Valid,amr21code,Connected,Verbunden
Valid,Gawindx,Connection,Verbindung
Valid,Gawindx,Connection to Nut Host {0}:{1} Established,Verbindung zum Nut Host {0}:{1} hergestellt
Valid,Gawindx,Connection to Nut Host {0}:{1} Failed: {2},Verbindung zum Nut-Host {0}:{1} fehlgeschlagen: {2}
Valid,Gawindx,Copy,Kopieren
Valid,Gawindx,Create a log file (WinNUT-client.log file in the WinNUT installation directory).,Erstellen Sie eine Protokolldatei (Datei WinNUT-client.log im WinNUT-Installationsverzeichnis).
Valid,Gawindx,Create LogFile,LogFile erstellen
Valid,Gawindx,Daily,Täglich
Valid,Gawindx,Debug,Debuggen
To validate,Gawindx,Delay Between Verification,Verzögerung zwischen der Überprüfung
Valid,Gawindx,Delay to Shutdown (sec),Verzögerung beim Herunterfahren (Sek.)
Valid,Gawindx,Delete log file.,Protokolldatei löschen.
Valid,Gawindx,Description :,Beschreibung :
Valid,Gawindx,Devellopement,Entwicklung
Valid,Gawindx,Disconnect,Trennen
Valid,Gawindx,Disconnected from Nut Host,Vom Nut Host getrennt
Valid,Gawindx,Download New Version from :,Neue Version herunterladen von :
Valid,Gawindx,Error,Error
Valid,Gawindx,Exit,Beenden
To validate,Gawindx,Extinction In Progress,Aussterben im Gange
Valid,Gawindx,File,Datei
Valid,Gawindx,Firmware :,Firmware:
Valid,Gawindx,Frequency,Netz-Frequenz
Valid,Gawindx,Frequency of verification.,Häufigkeit der Überprüfung.
To validate,Gawindx,Frequency Supply,Frequenzversorgung.
Valid,Gawindx/amr21code,Grace Delay to Shutdown (sec),Verzögerung beim Herunterfahren (Sek.)
To validate,Gawindx,Grace Time,Grace Time
Valid,Gawindx,Help,Hilfe
Valid,amr21code,Hibernate,Ruhezustand
Valid,Gawindx,Hide ChangeLog,ChangeLog ausblenden
Valid,Gawindx,Immediate Shutdown,Sofortiges Herunterfahren
To validate,Gawindx,Immediate stop action,Sofortige Stoppaktion
Valid,Gawindx,Import Ini File (v1.x),Ini-Datei importieren (v1.x)
To Validate,Gawindx,Indicates whether a shutdown should be performed when the NUT server signals a forced shutdown (FSD = Force ShutDown),Gibt an ob ein Herunterfahren durchgeführt werden soll wenn der NUT-Server ein erzwungenes Herunterfahren signalisiert (FSD = Force ShutDown).
Valid,Gawindx,Input Frequency,Eingangsfrequenz
Valid,Gawindx,Input Voltage,Eingangsspannung
Valid,Gawindx,Item Properties,Eigenschaften
Valid,Gawindx,List UPS Variables,Liste der UPS Variablen
Valid,Gawindx,Log file log level,Protokolldatei Protokollstufe
